WORD,FREQUENCY,PHONEME_LENGTH,MONOMORPHEME,ORTHO_LENGTH,LOG_FREQ,LANG
population,2085,10,FALSE,10,7.6425241342329,English
news,2082,4,TRUE,4,7.64108424917491,English
similar,2078,7,FALSE,7,7.63916117165917,English
beautiful,2075,8,FALSE,9,7.6377164326648,English
final,2072,5,TRUE,5,7.63626960337937,English
thank,2063,4,TRUE,5,7.63191651307125,English
avoid,2057,5,FALSE,5,7.62900388965296,English
gain,2054,4,TRUE,4,7.6275443904885,English
warm,2054,3,TRUE,4,7.6275443904885,English
unit,2051,5,FALSE,4,7.62608275807238,English
check,2046,4,TRUE,5,7.62364194651157,English
television,2043,8,FALSE,10,7.62217459481762,English
character,2039,8,TRUE,9,7.62021477057445,English
sister,2039,6,FALSE,6,7.62021477057445,English
detail,2019,6,TRUE,6,7.61035761831284,English
board,2013,3,TRUE,5,7.60738142563979,English
afraid,2012,6,TRUE,6,7.60688453121963,English
apart,2002,4,TRUE,5,7.60190195987517,English
square,2000,6,TRUE,6,7.60090245954208,English
practice,1997,7,TRUE,8,7.59940133341582,English
blow,1988,4,TRUE,4,7.59488438721652,English
hit,1988,3,TRUE,3,7.59488438721652,English
success,1975,6,TRUE,7,7.58832367733522,English
lift,1974,4,TRUE,4,7.58781721999343,English
fit,1969,3,TRUE,3,7.58528107863913,English
assume,1968,5,FALSE,6,7.5847730776122,English
milk,1966,4,TRUE,4,7.58375630070711,English
style,1961,5,TRUE,5,7.58120982619635,English
surface,1961,5,TRUE,7,7.58120982619635,English
campaign,1946,7,TRUE,8,7.57353126274595,English
science,1944,6,TRUE,7,7.57250298502038,English
direction,1940,7,FALSE,9,7.57044325205737,English
huge,1935,4,TRUE,4,7.56786260546388,English
basic,1931,6,FALSE,5,7.56579328242851,English
neither,1931,6,TRUE,7,7.56579328242851,English
foreign,1927,5,TRUE,7,7.56371966841437,English
spread,1926,5,TRUE,6,7.56320059235807,English
encourage,1925,7,FALSE,9,7.56268124672188,English
hate,1915,4,TRUE,4,7.55747290161475,English
occasion,1905,6,TRUE,8,7.5522372875608,English
climb,1900,5,TRUE,5,7.54960916515453,English
secret,1899,6,TRUE,6,7.54908271081229,English
slightly,1898,7,FALSE,8,7.54855597916987,English
star,1898,4,TRUE,4,7.54855597916987,English
capital,1898,6,TRUE,7,7.54855597916987,English
hide,1882,4,TRUE,4,7.54009032014532,English
treat,1882,4,TRUE,5,7.54009032014532,English
sight,1868,4,TRUE,5,7.53262361878879,English
impossible,1865,8,FALSE,10,7.53101633207792,English
mark,1864,3,TRUE,4,7.53047999524554,English
spring,1863,5,TRUE,6,7.52994337060159,English
destroy,1860,7,FALSE,7,7.52833176670725,English
distance,1856,7,TRUE,8,7.52617891334615,English
freedom,1854,6,FALSE,7,7.5251007461258,English
male,1853,4,TRUE,4,7.52456122628536,English
eight,1851,3,TRUE,5,7.5234813125735,English
entirely,1849,8,FALSE,8,7.52240023138712,English
waste,1846,5,TRUE,5,7.5207764150628,English
respect,1843,7,TRUE,7,7.51914995766982,English
college,1842,5,TRUE,7,7.51860721681525,English
bird,1841,3,TRUE,4,7.51806418123308,English
dance,1836,4,TRUE,5,7.51534457118044,English
worth,1830,3,TRUE,5,7.51207124583547,English
interesting,1830,9,TRUE,11,7.51207124583547,English
interested,1823,9,TRUE,10,7.50823877467866,English
opportunity,1823,10,FALSE,11,7.50823877467866,English
following,1815,7,TRUE,9,7.50384074669895,English
recent,1814,5,FALSE,6,7.50328963067508,English
team,1813,3,TRUE,4,7.50273821075485,English
flower,1804,6,TRUE,6,7.49776170062257,English
edge,1800,2,TRUE,4,7.49554194388426,English
risk,1799,4,TRUE,4,7.49498623395053,English
ahead,1793,4,TRUE,5,7.49164547360513,English
we'll,1791,3,FALSE,5,7.49052940206071,English
despite,1787,7,FALSE,7,7.48829351515943,English
throughout,1786,6,TRUE,10,7.48773376143644,English
king,1784,3,TRUE,4,7.48661331313996,English
burn,1783,3,TRUE,4,7.48605261786314,English
wash,1783,3,TRUE,4,7.48605261786314,English
advantage,1783,8,TRUE,9,7.48605261786314,English
living,1779,5,TRUE,6,7.48380668766583,English
bar,1779,3,TRUE,3,7.48380668766583,English
suit,1777,3,TRUE,4,7.48268182815465,English
gun,1771,3,TRUE,3,7.47929963778283,English
stretch,1765,6,TRUE,7,7.4759059693674,English
firm,1765,3,TRUE,4,7.4759059693674,English
secretary,1763,8,FALSE,9,7.47477218239787,English
phone,1761,4,TRUE,5,7.47363710849621,English
concern,1753,6,TRUE,7,7.46908388492123,English
dinner,1752,5,FALSE,6,7.46851327149634,English
paint,1748,5,TRUE,5,7.46622755621548,English
training,1748,7,TRUE,8,7.46622755621548,English
admit,1747,5,FALSE,5,7.46565531013406,English
somewhere,1747,7,FALSE,9,7.46565531013406,English
contact,1741,7,TRUE,7,7.46221493976819,English
carefully,1740,6,FALSE,9,7.46164039220858,English
beat,1736,3,TRUE,4,7.4593388952203,English
speed,1736,4,TRUE,5,7.4593388952203,English
strength,1732,6,FALSE,8,7.45703208912238,English
branch,1731,6,TRUE,6,7.45645455517621,English
shout,1725,4,TRUE,5,7.45298232946546,English
scheme,1721,4,TRUE,6,7.45066079621154,English
park,1717,3,TRUE,4,7.44833386089748,English
tie,1712,3,TRUE,3,7.44541755670169,English
camp,1711,4,TRUE,4,7.44483327389219,English
safe,1711,4,TRUE,4,7.44483327389219,English
hell,1696,3,TRUE,4,7.43602781635185,English
danger,1695,7,FALSE,6,7.43543801981455,English
function,1692,6,TRUE,8,7.43366654016617,English
further,1690,5,TRUE,7,7.43248380791712,English
nobody,1690,7,TRUE,6,7.43248380791712,English
resource,1685,5,FALSE,8,7.42952084278646,English
empty,1685,5,TRUE,5,7.42952084278646,English
computer,1683,9,FALSE,8,7.42833319419081,English
wild,1681,5,TRUE,4,7.42714413340862,English
search,1679,4,TRUE,6,7.42595365707754,English
prevent,1676,7,FALSE,7,7.42416528104203,English
recently,1676,7,FALSE,8,7.42416528104203,English
you'd,1670,3,FALSE,5,7.4205789054108,English
expression,1669,8,FALSE,10,7.41997992366183,English
conversation,1664,12,FALSE,12,7.41697962138115,English
generally,1663,8,FALSE,9,7.41637847919293,English
series,1662,6,TRUE,6,7.41577697541539,English
fat,1660,3,TRUE,3,7.41457288135059,English
smoke,1658,5,TRUE,5,7.41336733569524,English
coffee,1658,4,TRUE,6,7.41336733569524,English
being,1651,4,TRUE,5,7.40913644392013,English
responsibility,1650,14,FALSE,14,7.40853056689463,English
factor,1650,6,TRUE,6,7.40853056689463,English
behaviour,1648,9,FALSE,9,7.40731771046942,English
colonel,1648,4,TRUE,7,7.40731771046942,English
highly,1646,5,FALSE,6,7.40610338123702,English
farm,1644,3,TRUE,4,7.40488757561612,English
belief,1638,5,TRUE,6,7.40123126441302,English
grass,1637,4,TRUE,5,7.40062057737113,English
born,1634,3,FALSE,4,7.39878627541995,English
desk,1633,4,TRUE,4,7.39817409297047,English
desire,1631,7,TRUE,6,7.39694860262101,English
tea,1627,2,TRUE,3,7.39449310721904,English
introduce,1626,9,FALSE,9,7.39387829010776,English
economy,1622,7,FALSE,7,7.39141523467536,English
miss,1620,3,TRUE,4,7.39018142822643,English
battle,1618,4,TRUE,6,7.38894609761844,English
kid,1614,3,TRUE,3,7.38647084882989,English
cook,1613,3,TRUE,4,7.38585107812521,English
theatre,1611,6,TRUE,7,7.38461038317697,English
roll,1610,4,TRUE,4,7.38398945797851,English
thirty,1607,4,TRUE,6,7.38212436573751,English
original,1604,7,TRUE,8,7.38025578842646,English
survive,1603,6,FALSE,7,7.37963215260955,English
aim,1598,3,TRUE,3,7.37650812632622,English
revolution,1596,8,FALSE,10,7.37525577800975,English
housing,1590,6,TRUE,7,7.37148929521428,English
arrange,1587,6,FALSE,7,7.36960072052641,English
Michael,1583,5,FALSE,7,7.36707705988101,English
Sunday,1582,5,FALSE,6,7.3664451483276,English
eventually,1581,10,FALSE,10,7.36581283720947,English
farmer,1579,5,FALSE,6,7.36454701425564,English
date,1576,4,TRUE,4,7.36264527041782,English
match,1575,4,TRUE,5,7.36201055125973,English
gold,1575,5,TRUE,4,7.36201055125973,English
species,1574,6,TRUE,7,7.36137542897735,English
brown,1574,5,TRUE,5,7.36137542897735,English
Indian,1570,6,TRUE,6,7.35883089834235,English
yard,1563,3,TRUE,4,7.35436233042148,English
traditional,1561,9,FALSE,11,7.35308192051543,English
rain,1559,4,TRUE,4,7.35179986905778,English
reality,1559,7,FALSE,7,7.35179986905778,English
ability,1557,7,FALSE,7,7.350516171834,English
thin,1556,3,TRUE,4,7.34987370473834,English
nod,1554,3,TRUE,3,7.34858753092759,English
shock,1553,3,TRUE,5,7.34794382314869,English
fifty,1548,5,TRUE,5,7.34471905414967,English
George,1547,3,TRUE,6,7.34407285057307,English
holiday,1546,7,TRUE,7,7.34342622914737,English
professor,1545,8,FALSE,9,7.34277918933185,English
model,1543,4,TRUE,5,7.34148385236316,English
stuff,1543,4,TRUE,5,7.34148385236316,English
politics,1543,8,FALSE,8,7.34148385236316,English
lunch,1543,5,TRUE,5,7.34148385236316,English
grey,1542,4,TRUE,4,7.34083555412327,English
disease,1542,5,FALSE,7,7.34083555412327,English
egg,1540,2,TRUE,3,7.33953769540767,English
handle,1537,5,TRUE,6,7.3375877435386,English
favour,1536,6,TRUE,6,7.33693691370762,English
pain,1532,4,TRUE,4,7.33432935030054,English
aspect,1527,6,TRUE,6,7.33106030521863,English
sky,1526,4,TRUE,3,7.3304052118444,English
bottom,1524,5,TRUE,6,7.32909373624659,English
extra,1522,6,TRUE,5,7.32778053842163,English
bright,1522,5,TRUE,6,7.32778053842163,English
Jew,1518,2,TRUE,3,7.32514895795557,English
property,1516,7,FALSE,8,7.32383056620232,English
ancient,1513,7,TRUE,7,7.32184971378836,English
compare,1511,7,TRUE,7,7.32052696227274,English
conference,1509,9,FALSE,10,7.31920245876785,English
extent,1508,7,FALSE,6,7.3185395485679,English
director,1507,8,FALSE,8,7.3178761986265,English
cancer,1507,6,FALSE,6,7.3178761986265,English
soldier,1507,7,TRUE,7,7.3178761986265,English
mountain,1502,7,TRUE,8,7.31455283232408,English
basis,1499,6,TRUE,5,7.3125534981026,English
length,1495,4,FALSE,6,7.30988148582479,English
winter,1495,6,TRUE,6,7.30988148582479,English
fairly,1495,5,FALSE,6,7.30988148582479,English
useful,1492,6,FALSE,6,7.30787278076371,English
leaf,1489,3,TRUE,4,7.30586003268401,English
knee,1489,2,TRUE,4,7.30586003268401,English
daily,1488,5,TRUE,5,7.30518821539304,English
absolutely,1487,9,FALSE,10,7.30451594646016,English
task,1485,4,TRUE,4,7.3031700512368,English
site,1484,4,TRUE,4,7.30249642372733,English
shoot,1483,3,TRUE,5,7.30182234213793,English
discussion,1481,7,FALSE,10,7.3004728142678,English
nose,1481,4,TRUE,4,7.3004728142678,English
response,1480,7,FALSE,8,7.29979736675816,English
generation,1477,10,FALSE,10,7.29776828253138,English
operate,1476,7,FALSE,7,7.29709100516042,English
bag,1476,3,TRUE,3,7.29709100516042,English
prefer,1472,6,FALSE,6,7.29437729928882,English
African,1469,7,TRUE,7,7.29233717617388,English
advance,1465,6,TRUE,7,7.28961052145117,English
neck,1465,3,TRUE,4,7.28961052145117,English
beach,1465,4,TRUE,5,7.28961052145117,English
soft,1464,4,TRUE,4,7.28892769452126,English
dangerous,1463,9,FALSE,9,7.28824440102012,English
powerful,1462,7,FALSE,8,7.28756064030972,English
base,1462,4,TRUE,4,7.28756064030972,English
successful,1460,9,FALSE,10,7.28619171470238,English
professional,1459,9,TRUE,12,7.28550654852279,English
release,1459,5,TRUE,7,7.28550654852279,English
damage,1454,5,TRUE,6,7.28207365809346,English
grant,1451,5,TRUE,5,7.28000825288419,English
alternative,1449,9,TRUE,11,7.27862894232068,English
settle,1445,4,TRUE,6,7.27586460054653,English
Thomas,1444,5,FALSE,6,7.27517231945277,English
institution,1443,12,FALSE,11,7.27447955877387,English
quick,1443,4,TRUE,5,7.27447955877387,English
prison,1441,5,TRUE,6,7.27309259599952,English
popular,1440,8,FALSE,7,7.27239839257005,English
command,1440,6,TRUE,7,7.27239839257005,English
shoe,1437,2,TRUE,4,7.27031288607902,English
emerge,1433,4,FALSE,6,7.26752542782817,English
gas,1431,3,TRUE,3,7.26612877955645,English
environment,1430,13,FALSE,11,7.26542972325395,English
taste,1429,5,TRUE,5,7.26473017792987,English
means,1426,4,FALSE,5,7.26262860097424,English
intend,1425,6,FALSE,6,7.26192709270275,English
pour,1413,3,TRUE,4,7.25347038268453,English
reveal,1412,5,FALSE,6,7.25276241805319,English
block,1401,4,TRUE,5,7.24494154633701,English
lip,1401,3,TRUE,3,7.24494154633701,English
bill,1400,3,TRUE,4,7.24422751560335,English
till,1399,3,TRUE,4,7.24351297466548,English
considerable,1399,11,FALSE,12,7.24351297466548,English
tomorrow,1397,7,TRUE,8,7.24208235925696,English
pocket,1393,5,TRUE,6,7.23921497377981,English
circle,1393,4,TRUE,6,7.23921497377981,English
insist,1393,6,FALSE,6,7.23921497377981,English
Communist,1393,9,TRUE,9,7.23921497377981,English
agent,1390,6,FALSE,5,7.23705902612474,English
entire,1387,7,FALSE,6,7.23489842031483,English
examine,1387,7,FALSE,7,7.23489842031483,English
medical,1386,6,TRUE,7,7.23417717974985,English
spot,1386,4,TRUE,4,7.23417717974985,English
lock,1381,3,TRUE,4,7.23056315340929,English
signal,1379,5,TRUE,6,7.2291138777933,English
painting,1379,7,TRUE,8,7.2291138777933,English
ship,1378,3,TRUE,4,7.2283884515736,English
royal,1378,5,TRUE,5,7.2283884515736,English
gather,1374,5,TRUE,6,7.22548147278229,English
division,1373,6,FALSE,8,7.22475340576797,English
wake,1370,4,TRUE,4,7.22256601882217,English
surely,1370,4,FALSE,6,7.22256601882217,English
murder,1367,5,TRUE,6,7.22037383672395,English
shift,1366,4,TRUE,5,7.21964204013074,English
twice,1364,5,TRUE,5,7.21817683840341,English
majority,1363,8,FALSE,8,7.21744343169653,English
beginning,1361,7,TRUE,9,7.21597500265147,English
suspect,1360,7,TRUE,7,7.2152399787301,English
surprise,1359,7,TRUE,8,7.21450441415114,English
iron,1356,4,TRUE,4,7.21229446850034,English
enormous,1355,6,FALSE,8,7.2115567333138,English
display,1354,7,TRUE,7,7.21081845347222,English
somehow,1354,6,FALSE,7,7.21081845347222,English
equipment,1352,9,FALSE,9,7.20934025660291,English
slip,1351,4,TRUE,4,7.2086003379602,English
responsible,1350,10,FALSE,11,7.20785987143248,English
replace,1349,7,FALSE,7,7.20711885620776,English
indicate,1348,8,FALSE,8,7.20637729147225,English
appeal,1346,4,TRUE,6,7.20489251020467,English
commission,1344,6,TRUE,10,7.20340552108309,English
brain,1341,5,TRUE,5,7.20117088328168,English
breast,1340,5,TRUE,6,7.20042489294496,English
attend,1340,5,FALSE,6,7.20042489294496,English
trip,1340,4,TRUE,4,7.20042489294496,English
meat,1339,3,TRUE,4,7.19967834569117,English
technique,1339,6,TRUE,9,7.19967834569117,English
announce,1334,6,FALSE,8,7.19593722647557,English
profit,1334,6,TRUE,6,7.19593722647557,English
solution,1332,6,FALSE,8,7.19443685110033,English
servant,1331,6,FALSE,7,7.19368581839511,English
extend,1330,7,FALSE,6,7.1929342212158,English
somebody,1322,7,FALSE,8,7.18690102041163,English
previous,1319,7,FALSE,8,7.18462915271731,English
swing,1319,4,TRUE,5,7.18462915271731,English
rights,1317,4,TRUE,6,7.18311170174328,English
youth,1314,3,TRUE,5,7.18083119904456,English
advice,1314,6,TRUE,6,7.18083119904456,English
conditions,1309,8,TRUE,10,7.1770187659099,English
directly,1304,8,TRUE,8,7.1731917424866,English
equally,1303,6,FALSE,7,7.17242457712485,English
content,1302,7,TRUE,7,7.17165682276851,English
fellow,1295,5,TRUE,6,7.16626597413364,English
investment,1294,10,FALSE,10,7.16549347506085,English
master,1292,6,TRUE,6,7.16394668434255,English
south,1291,4,TRUE,5,7.16317239084664,English
reaction,1288,6,FALSE,8,7.1608459066643,English
partly,1286,5,FALSE,6,7.15929190479756,English
career,1285,6,TRUE,6,7.15851399732932,English
fresh,1282,4,TRUE,5,7.15617663748062,English
crowd,1277,5,TRUE,5,7.15226885603254,English
creature,1274,7,FALSE,8,7.14991683613211,English
tradition,1270,7,FALSE,9,7.14677217945264,English
captain,1269,6,TRUE,7,7.14598446771439,English
twelve,1269,5,TRUE,6,7.14598446771439,English
ignore,1264,5,TRUE,6,7.1420365747068,English
Arab,1264,4,TRUE,4,7.1420365747068,English
association,1262,10,FALSE,11,7.14045304310116,English
cheap,1262,4,TRUE,5,7.14045304310116,English
combine,1260,7,TRUE,7,7.13886699994552,English
card,1259,3,TRUE,4,7.13807303404435,English
examination,1259,11,FALSE,11,7.13807303404435,English
flow,1255,4,TRUE,4,7.13489085156588,English
collect,1254,6,TRUE,7,7.13409372119287,English
fully,1254,4,FALSE,5,7.13409372119287,English
pair,1251,4,TRUE,4,7.13169851046691,English
treatment,1250,8,FALSE,9,7.13089883029635,English
naturally,1249,8,FALSE,9,7.13009851012558,English
accident,1249,8,FALSE,8,7.13009851012558,English
agreement,1249,8,FALSE,9,7.13009851012558,English
aid,1248,3,TRUE,3,7.12929754892937,English
bone,1246,4,TRUE,4,7.1276936993474,English
Peter,1243,5,FALSE,5,7.12528309151071,English
sick,1237,3,TRUE,4,7.12044437239249,English
gate,1236,4,TRUE,4,7.11963563801764,English
observe,1235,5,FALSE,7,7.11882624906208,English
hurt,1235,3,TRUE,4,7.11882624906208,English
expensive,1234,9,FALSE,9,7.11801620446533,English
perfect,1232,6,TRUE,7,7.11639414409346,English
teaching,1230,6,TRUE,8,7.11476944836646,English
Tim,1227,3,FALSE,3,7.11232744471091,English
identify,1223,10,FALSE,8,7.10906213568717,English
financial,1222,8,FALSE,9,7.10824413973154,English
hat,1219,3,TRUE,3,7.10578612948127,English
understanding,1216,11,TRUE,13,7.10332206252611,English
season,1214,4,TRUE,6,7.10167597161944,English
totally,1213,6,FALSE,7,7.10085190894405,English
existence,1213,9,FALSE,9,7.10085190894405,English
gesture,1212,7,TRUE,7,7.10002716662926,English
wet,1210,3,TRUE,3,7.09837563859079,English
civil,1209,4,TRUE,5,7.09754885061479,English
repeat,1207,5,TRUE,6,7.09589322109753,English
ah,1207,1,FALSE,2,7.09589322109753,English
household,1206,9,FALSE,9,7.09506437728713,English
yellow,1199,5,TRUE,6,7.08924315502751,English
comment,1196,6,TRUE,7,7.08673793451058,English
cat,1195,3,TRUE,3,7.08590146436561,English
angry,1193,5,FALSE,5,7.08422642209792,English
player,1188,6,FALSE,6,7.08002649992259,English
she'd,1187,3,FALSE,5,7.07918439460967,English
succeed,1187,6,TRUE,7,7.07918439460967,English
potential,1185,8,TRUE,9,7.07749805356923,English
rush,1185,3,TRUE,4,7.07749805356923,English
trial,1185,6,FALSE,5,7.07749805356923,English
track,1184,4,TRUE,5,7.07665381544395,English
familiar,1182,8,TRUE,8,7.07496319796604,English
writer,1182,6,FALSE,6,7.07496319796604,English
crisis,1181,7,TRUE,6,7.07411681619736,English
perfectly,1179,8,FALSE,9,7.07242190053737,English
analysis,1177,8,FALSE,8,7.07072410726028,English
fifteen,1176,6,TRUE,7,7.06987412845857,English
religious,1175,7,TRUE,9,7.06902342657826,English
crime,1174,5,TRUE,5,7.06817200038804,English
meaning,1173,5,TRUE,7,7.06731984865348,English
deny,1172,5,FALSE,4,7.06646697013696,English
tired,1171,5,TRUE,5,7.06561336359772,English
bloody,1170,5,TRUE,6,7.0647590277918,English
challenge,1169,7,TRUE,9,7.06390396147207,English
addition,1168,5,FALSE,8,7.06304816338817,English
protest,1166,7,TRUE,7,7.06133436691044,English
quarter,1166,6,TRUE,7,7.06133436691044,English
seriously,1163,9,FALSE,9,7.05875815251866,English
proper,1163,6,TRUE,6,7.05875815251866,English
yesterday,1160,7,TRUE,9,7.05617528410041,English
decline,1159,7,TRUE,7,7.05531284333975,English
sector,1159,6,TRUE,6,7.05531284333975,English
fuel,1158,5,TRUE,4,7.05444965813294,English
plane,1157,5,TRUE,5,7.05358572719368,English
sink,1153,4,TRUE,4,7.05012252026906,English
expert,1150,6,TRUE,6,7.0475172213573,English
experiment,1149,11,TRUE,10,7.04664727784876,English
cast,1149,4,TRUE,4,7.04664727784876,English
magazine,1144,7,TRUE,8,7.04228617193974,English
plain,1137,5,TRUE,5,7.03614849375054,English
increasingly,1137,10,FALSE,12,7.03614849375054,English
alive,1135,5,FALSE,5,7.0343879299155,English
anybody,1135,7,FALSE,7,7.0343879299155,English
somewhat,1134,6,FALSE,8,7.0335064842877,English
